ts,client,query,type,response,rcode,latency_ms
2026-03-26T12:35:22.721Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-03-26T12:37:02.494Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,54
2026-03-26T12:39:46.778Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,21
2026-03-26T12:41:57.190Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,66
2026-03-26T12:42:48.232Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,9
2026-03-26T12:44:34.135Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,10
2026-03-26T12:46:25.398Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,16
2026-03-26T12:47:15.442Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,65
2026-03-26T12:49:15.152Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,42
2026-03-26T12:51:14.337Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,14
2026-03-26T12:53:42.829Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,59
2026-03-26T12:55:12.512Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,14
2026-03-26T12:56:57.744Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,8
2026-03-26T12:59:14.593Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,28
2026-03-26T13:01:16.298Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,46
2026-03-26T13:03:37.457Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,33
2026-03-26T13:05:31.915Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,71
2026-03-26T13:06:50.085Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,36
2026-03-26T13:08:52.590Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,33
2026-03-26T13:11:33.597Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,14
2026-03-26T13:14:14.207Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,26
2026-03-26T13:15:26.345Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,11
2026-03-26T13:17:05.038Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,32
2026-03-26T13:19:23.307Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,55
2026-03-26T13:21:30.533Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,57
2026-03-26T13:23:42.741Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,23
2026-03-26T13:26:06.693Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,41
2026-03-26T13:27:49.066Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,64
2026-03-26T13:29:26.627Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,26
2026-03-26T13:30:44.460Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,16
2026-03-26T13:32:02.276Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,56
2026-03-26T13:33:10.518Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,49
2026-03-26T13:35:58.392Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-03-26T13:36:35.856Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,3
2026-03-26T13:37:17.735Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,30
2026-03-26T13:39:28.582Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,29
2026-03-26T13:42:06.615Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,36
2026-03-26T13:43:29.310Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,49
2026-03-26T13:45:02.476Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,50
2026-03-26T13:46:58.852Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,41
2026-03-26T13:48:26.738Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,25
2026-03-26T13:50:04.993Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,38
2026-03-26T13:52:55.605Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,32
2026-03-26T13:53:47.822Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,3
2026-03-26T13:55:10.658Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,14
2026-03-26T13:55:58.179Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-03-26T13:58:43.763Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,22
2026-03-26T14:00:16.689Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,18
2026-03-26T14:01:43.732Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,13
2026-03-26T14:03:51.985Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,61
2026-03-26T14:06:14.364Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,4
2026-03-26T14:08:08.759Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,48
2026-03-26T14:09:26.464Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,56
2026-03-26T14:10:34.690Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-03-26T14:12:04.340Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,54
2026-03-26T14:13:07.714Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-03-26T14:14:56.569Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,19
2026-03-26T14:16:02.022Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,42
2026-03-26T14:18:40.695Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,6
2026-03-26T14:20:05.260Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,36
2026-03-26T14:21:53.359Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-03-26T14:24:46.044Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-03-26T14:27:05.467Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,49
2026-03-26T14:27:47.921Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,53
2026-03-26T14:29:12.665Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,64
2026-03-26T14:31:33.545Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,9
2026-03-26T14:32:13.913Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,55
2026-03-26T14:33:03.992Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,70
2026-03-26T14:33:46.747Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,11
2026-03-26T14:35:18.062Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,28
2026-03-26T14:38:11.000Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,13
2026-03-26T14:40:42.924Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-03-26T14:41:29.890Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,8
2026-03-26T14:42:10.940Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,47
2026-03-26T14:44:47.533Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,24
2026-03-26T14:47:10.642Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-03-26T14:48:36.638Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,7
2026-03-26T14:50:38.048Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,15
2026-03-26T14:51:53.491Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,27
2026-03-26T14:53:55.583Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,8
2026-03-26T14:55:45.882Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,4
2026-03-26T14:58:10.067Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,10
2026-03-26T14:59:02.409Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,68
2026-03-26T15:01:51.451Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,16
2026-03-26T15:03:30.237Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,66
2026-03-26T15:05:55.468Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,4
2026-03-26T15:08:16.866Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,43
2026-03-26T15:09:53.954Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,35
2026-03-26T15:10:36.421Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,51
2026-03-26T15:11:46.588Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,60
2026-03-26T15:13:21.433Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,44
2026-03-26T15:15:20.063Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,47
2026-03-26T15:16:08.595Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,9
2026-03-26T15:18:50.433Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,12
2026-03-26T15:21:05.640Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,5
2026-03-26T15:22:29.527Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,40
2026-03-26T15:24:12.850Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-03-26T15:26:37.105Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,69
2026-03-26T15:28:35.790Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,12
2026-03-26T15:31:19.679Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,19
2026-03-26T15:32:07.316Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,56
2026-03-26T15:33:39.993Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,31
2026-03-26T15:35:30.715Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,7
2026-03-26T15:37:55.798Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,66
2026-03-26T15:39:08.575Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,2
2026-03-26T15:42:03.118Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,60
2026-03-26T15:43:52.782Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-03-26T15:46:10.530Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,59
2026-03-26T15:48:11.343Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,17
2026-03-26T15:50:12.262Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,28
2026-03-26T15:51:01.736Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,70
2026-03-26T15:52:17.148Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,55
2026-03-26T15:54:04.624Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,51
2026-03-26T15:56:47.796Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,5
2026-03-26T15:58:55.215Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,31
2026-03-26T15:59:32.659Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,2
2026-03-26T16:01:33.784Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,33
2026-03-26T16:04:18.323Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,64
2026-03-26T16:06:35.998Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,29
2026-03-26T16:08:18.024Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,35
2026-03-26T16:09:24.256Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,62
2026-03-26T16:11:55.546Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-03-26T16:14:42.340Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-03-26T16:17:14.014Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,37
2026-03-26T16:18:28.819Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,56
2026-03-26T16:21:11.980Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,59
2026-03-26T16:23:33.934Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,21
2026-03-26T16:25:02.450Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-03-26T16:26:46.657Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-03-26T16:27:24.420Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-03-26T16:29:02.371Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-03-26T16:30:53.864Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,38
2026-03-26T16:32:48.662Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,41
2026-03-26T16:33:47.298Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,30
2026-03-26T16:35:51.147Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,27
2026-03-26T16:36:33.834Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,36
2026-03-26T16:39:09.670Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,61
2026-03-26T16:40:21.310Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,70
2026-03-26T16:42:06.552Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,36
2026-03-26T16:43:31.511Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-03-26T16:45:54.586Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-03-26T16:48:43.968Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-03-26T16:50:37.023Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-03-26T16:52:25.101Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-03-26T16:54:31.612Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,31
2026-03-26T16:55:29.967Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-03-26T16:56:54.792Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,62
2026-03-26T16:57:50.329Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,70
2026-03-26T16:58:52.013Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,35
2026-03-26T17:01:10.484Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-03-26T17:03:29.892Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-03-26T17:04:09.131Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,31
2026-03-26T17:05:42.140Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,6
2026-03-26T17:07:01.837Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,15
2026-03-26T17:08:42.866Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,62
2026-03-26T17:10:47.108Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,35
2026-03-26T17:13:19.658Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,27
2026-03-26T17:14:55.117Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,39
2026-03-26T17:15:58.752Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,53
2026-03-26T17:17:59.504Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,61
2026-03-26T17:19:32.179Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,45
2026-03-26T17:20:39.695Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,19
2026-03-26T17:22:01.168Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,42
2026-03-26T17:24:36.711Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,58
2026-03-26T17:25:42.752Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,4
2026-03-26T17:27:34.733Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,17
2026-03-26T17:28:21.573Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-03-26T17:31:11.580Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-03-26T17:32:12.923Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,2
2026-03-26T17:33:04.109Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-03-26T17:35:35.043Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,33
2026-03-26T17:38:22.048Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-03-26T17:39:20.307Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,25
2026-03-26T17:40:11.384Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-03-26T17:42:10.135Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-03-26T17:44:13.856Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,62
2026-03-26T17:45:13.884Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,40
2026-03-26T17:46:52.698Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-03-26T17:47:56.660Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,4
2026-03-26T17:48:59.353Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,51
2026-03-26T17:51:16.461Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,34
2026-03-26T17:52:46.747Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-03-26T17:54:31.456Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,14
2026-03-26T17:56:19.673Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-03-26T17:57:50.018Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,22
2026-03-26T17:59:22.221Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-03-26T18:01:18.471Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,37
2026-03-26T18:03:08.788Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,11
2026-03-26T18:04:05.877Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,18
2026-03-26T18:05:44.354Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-03-26T18:06:35.764Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,60
2026-03-26T18:08:49.208Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,11
2026-03-26T18:09:47.903Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,28
2026-03-26T18:10:23.464Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,70
2026-03-26T18:13:18.212Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,41
2026-03-26T18:14:20.344Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,57
2026-03-26T18:17:03.201Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,10
2026-03-26T18:18:49.641Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,7
2026-03-26T18:21:41.042Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,25
2026-03-26T18:23:31.793Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,13
2026-03-26T18:26:20.984Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,40
2026-03-26T18:27:18.948Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,34
2026-03-26T18:28:05.479Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-03-26T18:30:25.066Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,66
2026-03-26T18:32:46.595Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,41
2026-03-26T18:33:37.809Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,6
2026-03-26T18:36:24.126Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-03-26T18:37:18.535Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,5
2026-03-26T18:38:23.875Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,46
2026-03-26T18:40:13.441Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,35
2026-03-26T18:41:19.861Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-03-26T18:43:01.583Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,38
2026-03-26T18:45:45.318Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,23
2026-03-26T18:46:39.498Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,56
2026-03-26T18:49:28.375Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,43
2026-03-26T18:50:15.264Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,32
2026-03-26T18:51:35.738Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,13
2026-03-26T18:52:27.297Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,71
2026-03-26T18:53:50.640Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,7
2026-03-26T18:54:27.956Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,23
2026-03-26T18:55:41.382Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,49
2026-03-26T18:57:34.278Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-03-26T18:58:57.904Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-03-26T19:00:45.784Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,60
2026-03-26T19:02:42.708Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-03-26T19:05:02.592Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,10
2026-03-26T19:06:08.049Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,36
2026-03-26T19:07:28.837Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,64
2026-03-26T19:09:35.262Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,10
2026-03-26T19:10:21.941Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-03-26T19:12:28.365Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-03-26T19:14:15.431Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-03-26T19:15:29.386Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-03-26T19:16:52.082Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,34
2026-03-26T19:18:16.096Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,3
2026-03-26T19:21:07.939Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,31
2026-03-26T19:22:05.673Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,44
2026-03-26T19:24:01.617Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,53
2026-03-26T19:24:44.309Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,44
2026-03-26T19:27:04.957Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,44
2026-03-26T19:29:29.404Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,24
2026-03-26T19:32:20.971Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-03-26T19:33:56.946Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-03-26T19:36:15.818Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,31
2026-03-26T19:38:13.406Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-03-26T19:39:28.695Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,47
2026-03-26T19:40:53.097Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,60
2026-03-26T19:42:44.715Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,38
2026-03-26T19:45:05.031Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,68
2026-03-26T19:47:31.485Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,51
2026-03-26T19:48:56.867Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,67
2026-03-26T19:50:42.965Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,69
2026-03-26T19:53:19.224Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,62
2026-03-26T19:55:59.558Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-03-26T19:57:45.376Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,46
2026-03-26T19:58:39.158Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,34
